gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05,ci_lower,ci_upper
OPI1:RFX1:YAP6,trigenic,C161,0.7590813078624898,2.13631270501644,0.22033939415167036,0.0006428571179541529,0.0014080277583509101,0.7590813078624898,True,True,0.32567210873819974,1.19249050698678
OPI1:RFX1:TFC7,trigenic,C161,0.5954355571343675,1.8138207955231,0.22033939415167011,0.007232514441962958,0.013235100365144786,0.5954355571343675,True,True,0.1620263580100778,1.0288447562586571
OPI1:RGR1:RPD3,trigenic,C161,-0.03694392245252373,0.9637301774585455,0.22033939415167011,0.866944542269654,0.8884835371086517,0.03694392245252373,False,False,-0.4703531215768134,0.3964652766717659
OPI1:RGR1:SPT3,trigenic,C161,0.6363135033805669,1.8895023799649853,0.2203393941516703,0.0041283885486234784,0.007905424880342831,0.6363135033805669,True,True,0.20290430425627687,1.069722702504857
OPI1:RGR1:YAP6,trigenic,C161,0.7369311817342079,2.0895133286044,0.2203393941516702,0.000916773647207761,0.0019687763790361894,0.7369311817342079,True,True,0.3035219826099181,1.1703403808584978
OPI1:RGR1:TFC7,trigenic,C161,0.560502135587261,1.751551796004497,0.22033939415167053,0.011409729198526338,0.02017077126168049,0.560502135587261,True,True,0.1270929364629706,0.9939113347115515
OPI1:RPD3:SPT3,trigenic,C161,0.41265328225322023,1.510821106623305,0.22033939415167023,0.06195799411369646,0.09182397331221481,0.41265328225322023,False,False,-0.020755916871069646,0.8460624813775102
OPI1:RPD3:YAP6,trigenic,C161,0.38735914616161043,1.4730854492656613,0.22033939415167023,0.07965068481691348,0.11562196183100344,0.38735914616161043,False,False,-0.046050052962679444,0.8207683452859003
OPI1:RPD3:TFC7,trigenic,C161,0.5547800305271431,1.7415578530740907,0.22033939415167036,0.012269211182621842,0.021536381331197913,0.5547800305271431,True,True,0.12137083140285299,0.9881892296514332
OPI1:SPT3:YAP6,trigenic,C161,0.6684202802808838,1.9511526105348802,0.22716040846326416,0.003480606051345723,0.006783070848095012,0.6684202802808838,True,True,0.22159409613952397,1.1152464644222437
OPI1:SPT3:TFC7,trigenic,C161,0.3813997253386845,1.464332819371682,0.22033939415167048,0.08437063721511527,0.12116816733309929,0.3813997253386845,False,False,-0.05200947378560583,0.8148089244629748
OPI1:YAP6:TFC7,trigenic,C161,0.472271573922371,1.6036328294535833,0.2203393941516701,0.03279576742938339,0.05245203514554048,0.472271573922371,True,False,0.03886237479808141,0.9056807730466606
RFX1:RGR1:RPD3,trigenic,C161,0.49316964483647113,1.637498290957209,0.22033939415167023,0.025856985960360845,0.042664026834595394,0.49316964483647113,True,True,0.059760445712181254,0.926578843960761
RFX1:RGR1:SPT3,trigenic,C161,0.4762002837229465,1.6099454295346312,0.22033939415167036,0.031380747356586865,0.050597621959317586,0.4762002837229465,True,False,0.04279108459865638,0.9096094828472365
RFX1:RGR1:YAP6,trigenic,C161,0.6216276748680114,1.8619562360907747,0.22033939415167045,0.005066767000626218,0.009518215048614716,0.6216276748680114,True,True,0.18821847574372114,1.0550368739923017
RFX1:RGR1:TFC7,trigenic,C161,0.5215556841665653,1.6846463899194506,0.22033939415167023,0.018493166841818898,0.03145744875154761,0.5215556841665653,True,True,0.0881464850422754,0.9549648832908552
RFX1:RPD3:SPT3,trigenic,C161,0.19006010008923846,1.2093222758499433,0.22033939415167017,0.3889806620742038,0.4509260602499552,0.19006010008923846,False,False,-0.2433490990350513,0.6234692992135282
RFX1:RPD3:YAP6,trigenic,C161,0.700404967592444,2.0145683772049554,0.22033939415167025,0.0016157535346511711,0.0032808310474082866,0.700404967592444,True,True,0.26699576846815404,1.1338141667167339
RFX1:RPD3:TFC7,trigenic,C161,0.4986206827497537,1.6464487286491254,0.22033939415167034,0.02427176896819503,0.04045294828032505,0.4986206827497537,True,True,0.06521148362546364,0.9320298818740438
RFX1:SPT3:YAP6,trigenic,C161,0.43332104055347365,1.5423713049627246,0.22033939415167023,0.0500463546403092,0.07610735959125363,0.43332104055347365,False,False,-8.815857081623246e-05,0.8667302396777635
RFX1:SPT3:TFC7,trigenic,C161,0.3878583165369412,1.4738209534379403,0.22033939415167036,0.07926531919289528,0.11523152129363631,0.3878583165369412,False,False,-0.045550882587348906,0.8212675156612312
RFX1:YAP6:TFC7,trigenic,C161,0.1374380897213831,1.1473306722116525,0.22033939415167006,0.5332083483883443,0.5858782074411331,0.1374380897213831,False,False,-0.29597110940290644,0.5708472888456726
RGR1:RPD3:SPT3,trigenic,C161,0.5979699415199188,1.8184235447296606,0.2203393941516702,0.006991379900616568,0.012817529817797043,0.5979699415199188,True,True,0.16456074239562896,1.0313791406442085
RGR1:RPD3:YAP6,trigenic,C161,0.6652555234208911,1.9449874476921907,0.22716040846326385,0.00363634634935209,0.007044976293265302,0.6652555234208911,True,True,0.21842933927953184,1.1120817075622504
RGR1:RPD3:TFC7,trigenic,C161,0.7999304870471216,2.225386229947615,0.22033939415167025,0.00032672515023871333,0.0007551259115324469,0.7999304870471216,True,True,0.3665212879228316,1.2333396861714114
RGR1:SPT3:YAP6,trigenic,C161,0.5244399211714216,1.689512323256615,0.22033939415167036,0.01785978923844557,0.03053746346469968,0.5244399211714216,True,True,0.09103072204713147,0.9578491202957117
RGR1:SPT3:TFC7,trigenic,C161,0.4368853562334445,1.5478786122496384,0.22033939415167061,0.048200812575372974,0.07398264255754922,0.4368853562334445,True,False,0.003476157109153888,0.870294555357735
RGR1:YAP6:TFC7,trigenic,C161,0.459461402234154,1.5832210360040584,0.22033939415167042,0.03779706741656703,0.059679580131421626,0.459461402234154,True,False,0.02605220310986378,0.8928706013584442
RPD3:SPT3:YAP6,trigenic,C161,-0.017960393110297845,0.98219993347235,0.22033939415167028,0.935082708585639,0.9427004903256443,0.017960393110297845,False,False,-0.45136959223458784,0.41544880601399214
RPD3:SPT3:TFC7,trigenic,C161,0.19225332400751222,1.2119775010776237,0.22033939415167048,0.3835372476661233,0.44565947792190386,0.19225332400751222,False,False,-0.2411558751167781,0.6256625231318025
RPD3:YAP6:TFC7,trigenic,C161,0.22804114566492162,1.2561370089615267,0.2203393941516708,0.3014302719138139,0.3604057598969514,0.22804114566492162,False,False,-0.20536805345936937,0.6614503447892126
SPT3:YAP6:TFC7,trigenic,C161,0.22948790637069783,1.257955653881948,0.22033939415167045,0.2983786296394507,0.35739794779473105,0.22948790637069783,False,False,-0.20392129275359244,0.6628971054949881
FKH1:GCN5,digenic,C181,0.5762845095108036,1.7794147347070444,0.34199857036357517,0.09290202678532536,0.13139000931067443,0.5762845095108036,False,False,-0.09642917863203737,1.2489981976536444
FKH1:MED4,digenic,C181,0.30214681758604334,1.3527598210619785,0.3223327676758938,0.3492347717401548,0.4096474218279067,0.30214681758604334,False,False,-0.3318840928999922,0.9361777280720789
FKH1:OPI1,digenic,C181,1.508003684346396,4.517703024906783,0.3223327676758936,4.188013283497872e-06,1.2836325543847967e-05,1.508003684346396,True,True,0.8739727738603609,2.142034594832431
FKH1:RFX1,digenic,C181,2.1577460435270033,8.651615301146721,0.3223327676758939,9.041076259844006e-11,6.43932769586012e-10,2.1577460435270033,True,True,1.5237151330409675,2.791776954013039
FKH1:RGR1,digenic,C181,1.5858096826212402,4.883243655775066,0.32233276767589303,1.355632122635053e-06,4.596150004824324e-06,1.5858096826212402,True,True,0.9517787721352062,2.219840593107274
FKH1:RPD3,digenic,C181,2.321638398995255,10.192359785636452,0.32233276767589325,3.8655349099583155e-12,3.9049791437334e-11,2.321638398995255,True,True,1.6876074885092207,2.95566930948129
FKH1:SPT3,digenic,C181,1.7827531810358155,5.94620488164035,0.32233276767589303,6.392459916111206e-08,2.6259482642946445e-07,1.7827531810358155,True,True,1.1487222705497815,2.4167840915218495
FKH1:YAP6,digenic,C181,1.1609042241802088,3.192818995389655,0.3223327676758938,0.0003637352009321481,0.0008297185459051305,1.1609042241802088,True,True,0.5268733136941732,1.7949351346662443
FKH1:TFC7,digenic,C181,1.2049335753024608,3.336537442216022,0.32233276767589314,0.0002176088285304544,0.0005166252763672658,1.2049335753024608,True,True,0.5709026648164266,1.838964485788495
GCN5:MED4,digenic,C181,-0.25418309687874463,0.7755497883001871,0.3607001544512823,0.48148619936299264,0.5380037667825764,0.25418309687874463,False,False,-0.9636829376431606,0.45531674388567134
GCN5:OPI1,digenic,C181,-0.3441523253973057,0.7088209483931149,0.3419985703635755,0.3149923044115642,0.37530305861989627,0.3441523253973057,False,False,-1.0168660135401473,0.3285613627455359
GCN5:RFX1,digenic,C181,0.4616485188159248,1.5866875143988812,0.3419985703635749,0.17796576166824754,0.22616958158095646,0.4616485188159248,False,False,-0.2110651693269157,1.1343622069587653
GCN5:RGR1,digenic,C181,-0.04053116923951683,0.9602792328715298,0.34199857036357467,0.9057318438611227,0.9196661799205246,0.04053116923951683,False,False,-0.7132448573823569,0.6321825189033232
GCN5:RPD3,digenic,C181,0.24527023033290085,1.2779666118906634,0.341998570363574,0.47376610574071154,0.5311760415439462,0.24527023033290085,False,False,-0.42744345780993787,0.9179839184757396
GCN5:SPT3,digenic,C181,0.1228262810180214,1.130687981920235,0.34199857036357445,0.7197126083142038,0.7604220728186358,0.1228262810180214,False,False,-0.5498874071248182,0.795539969160861
GCN5:YAP6,digenic,C181,0.14465412495160357,1.1556397941659817,0.34199857036357456,0.6725882801481309,0.7182981632649941,0.14465412495160357,False,False,-0.5280595631912363,0.8173678130944434
GCN5:TFC7,digenic,C181,1.332870534148682,3.791912594481761,0.3419985703635742,0.00011729600537742596,0.000289583654173695,1.332870534148682,True,True,0.6601568460058429,2.005584222291521
MED4:OPI1,digenic,C181,1.5040365613394153,4.499816244286033,0.3223327676758938,4.430522855880727e-06,1.3413509563675594e-05,1.5040365613394153,True,True,0.8700056508533798,2.138067471825451
MED4:RFX1,digenic,C181,1.788103570484341,5.978104655505953,0.3223327676758936,5.860582126269166e-08,2.444859719948986e-07,1.788103570484341,True,True,1.154072659998306,2.422134480970376
MED4:RGR1,digenic,C181,1.3859030421462402,3.9984350303265317,0.32233276767589336,2.2414801877202164e-05,6.181240629089176e-05,1.3859030421462402,True,True,0.7518721316602055,2.019933952632275
MED4:RPD3,digenic,C181,2.314591390881627,10.120786628036484,0.3223327676758935,4.441498786424371e-12,4.3535483154060666e-11,2.314591390881627,True,True,1.6805604803955922,2.948622301367662
MED4:SPT3,digenic,C181,1.140014527622999,3.1268137900281268,0.3223327676758937,0.00046161099897385844,0.0010315911715217153,1.140014527622999,True,True,0.5059836171369636,1.7740454381090343
MED4:YAP6,digenic,C181,1.329794166086505,3.780265200702594,0.3223327676758936,4.6617900551145805e-05,0.0001216826251374184,1.329794166086505,True,True,0.6957632556004698,1.96382507657254
MED4:TFC7,digenic,C181,1.3179667312069598,3.7358177281460803,0.3223327676758939,5.4228321856484244e-05,0.00013980739228624845,1.3179667312069598,True,True,0.6839358207209241,1.9519976416929956
OPI1:RFX1,digenic,C181,0.2497787902234121,1.2837414091259656,0.32233276767589336,0.4389347784342208,0.49890405355898804,0.2497787902234121,False,False,-0.38425212026262257,0.8838097007094468
OPI1:RGR1,digenic,C181,-0.16214048190102567,0.8503217413345142,0.3223327676758935,0.6152764039779395,0.6657088961072788,0.16214048190102567,False,False,-0.7961713923870606,0.4718904285850092
OPI1:RPD3,digenic,C181,0.7912014966804671,2.2060453907902144,0.3223327676758934,0.014607273386981336,0.025281819323621547,0.7912014966804671,True,True,0.15717058619443236,1.425232407166502
OPI1:SPT3,digenic,C181,-0.10980841211460712,0.8960057827064296,0.32233276767589364,0.7335652839198513,0.77050608226939,0.10980841211460712,False,False,-0.7438393226006423,0.5242224983714281
OPI1:YAP6,digenic,C181,-0.00014805795976946534,0.9998519530002693,0.32233276767589375,0.9996337765697005,0.9996337765697005,0.00014805795976946534,False,False,-0.6341789684458049,0.633882852526266
OPI1:TFC7,digenic,C181,0.16262149919335378,1.176591264654153,0.3223327676758939,0.6142287337678146,0.6653024578010246,0.16262149919335378,False,False,-0.471409411292682,0.7966524096793896
RFX1:RGR1,digenic,C181,0.8186329157325469,2.2673979936493383,0.3223327676758936,0.011541717895801613,0.020307478993313473,0.8186329157325469,True,True,0.18460200524651182,1.452663826218582
RFX1:RPD3,digenic,C181,1.5031729573568529,4.495931862581842,0.32233276767589353,4.4850778113590595e-06,1.3537277540382526e-05,1.5031729573568529,True,True,0.8691420468708179,2.1372038678428877
RFX1:SPT3,digenic,C181,0.7960504248324918,2.216768322743689,0.3223327676758937,0.014017862427330666,0.02433320851812192,0.7960504248324918,True,True,0.16201951434645645,1.430081335318527
RFX1:YAP6,digenic,C181,0.6712548489614814,1.9566911325679144,0.3223327676758937,0.03804930847911648,0.059982190118352416,0.6712548489614814,True,False,0.03722393847544603,1.3052857594475167
RFX1:TFC7,digenic,C181,0.775738578083222,2.1721958711283555,0.32233276767589336,0.01663604498470182,0.028593202317456254,0.775738578083222,True,True,0.14170766759718734,1.4097694885692567
RGR1:RPD3,digenic,C181,0.9051829052727716,2.472384093791076,0.3223327676758934,0.005270997175218297,0.009883119703534306,0.9051829052727716,True,True,0.2711519947867368,1.5392138157588064
RGR1:SPT3,digenic,C181,0.4421626601744433,1.556068830277109,0.32233276767589336,0.1710485165938428,0.2187829863409617,0.4421626601744433,False,False,-0.19186825031159138,1.076193570660478
RGR1:YAP6,digenic,C181,0.3355942860079012,1.398771408541592,0.3223327676758938,0.29855363921842687,0.35739794779473105,0.3355942860079012,False,False,-0.29843662447813435,0.9696251964939367
RGR1:TFC7,digenic,C181,0.4910637115834451,1.6340534574223948,0.3223327676758937,0.12857666052860794,0.17318488969159437,0.4910637115834451,False,False,-0.14296719890259024,1.1250946220694804
RPD3:SPT3,digenic,C181,0.8073777674980787,2.2420211709654208,0.3223327676758936,0.012722393987656629,0.022252950614452406,0.8073777674980787,True,True,0.17334685701204355,1.4414086779841138
RPD3:YAP6,digenic,C181,0.6601347861850376,1.9350531352554068,0.32233276767589336,0.041333149858131406,0.0647465480372628,0.6601347861850376,True,False,0.026103875699002965,1.2941656966710724
RPD3:TFC7,digenic,C181,0.4689389422805553,1.5982974073806284,0.32233276767589325,0.14664474166554028,0.1927998595602721,0.4689389422805553,False,False,-0.1650919682054791,1.1029698527665897
SPT3:YAP6,digenic,C181,0.3526606188845278,1.4228481736824992,0.3223327676758936,0.2746951846355267,0.33286197403815354,0.3526606188845278,False,False,-0.2813702916015073,0.9866915293705629
SPT3:TFC7,digenic,C181,0.3977611864266982,1.4884885161968457,0.32233276767589447,0.21805728554587234,0.27154303483070896,0.3977611864266982,False,False,-0.23626972405933855,1.031792096912735
YAP6:TFC7,digenic,C181,0.3663136148904349,1.4424075322086156,0.3223327676758939,0.2565752606542548,0.31397961439766653,0.3663136148904349,False,False,-0.26771729559560087,1.0003445253764707
FKH1:GCN5:MED4,trigenic,C181,0.34775450646139294,1.4158846165461427,0.4837385807838573,0.47270579594487305,0.5307867924308242,0.34775450646139294,False,False,-0.6037628183921706,1.2992718313149565
FKH1:GCN5:OPI1,trigenic,C181,-1.9517589295559434,0.14202404147409556,0.46995897187768587,4.159153842672553e-05,0.00010921915926381505,1.9517589295559434,True,True,-2.8761716629529346,-1.0273461961589523
FKH1:GCN5:RFX1,trigenic,C181,-3.1165525198897104,0.04430966208795686,0.46995897187768554,1.3176882747223072e-10,9.086858838363116e-10,3.1165525198897104,True,True,-4.040965253286701,-2.19213978649272
FKH1:GCN5:RGR1,trigenic,C181,-2.090031024207516,0.12368329858161003,0.4699589718776854,1.1815611259982968e-05,3.440427984524452e-05,2.090031024207516,True,True,-3.0144437576045067,-1.1656182908105257
FKH1:GCN5:RPD3,trigenic,C181,-2.573087893401528,0.07629957632941835,0.4699589718776852,8.541119489536213e-08,3.4233636820408305e-07,2.573087893401528,True,True,-3.497500626798518,-1.648675160004538
FKH1:GCN5:SPT3,trigenic,C181,-2.6751578770314133,0.06889595044786308,0.46995897187768476,2.7214360386324303e-08,1.2027775349312973e-07,2.6751578770314133,True,True,-3.5995706104284024,-1.7507451436344241
FKH1:GCN5:YAP6,trigenic,C181,-2.200118015223885,0.11079008267437288,0.46995897187768537,4.1288912833824e-06,1.2694417299840298e-05,2.200118015223885,True,True,-3.1245307486208755,-1.2757052818268948
FKH1:GCN5:TFC7,trigenic,C181,-3.3217925891791653,0.03608808263067549,0.46995897187768504,9.033565087384167e-12,7.985026282598505e-11,3.3217925891791653,True,True,-4.246205322576155,-2.3973798557821757
FKH1:MED4:OPI1,trigenic,C181,-1.0066843299672152,0.365428613793237,0.455847371644505,0.027888532977990065,0.04548541622439896,1.0066843299672152,True,True,-1.9033394425403285,-0.11002921739410199
FKH1:MED4:RFX1,trigenic,C181,-1.9975449931167746,0.13566794045930888,0.45584737164450456,1.571114469734961e-05,4.4695497845908377e-05,1.9975449931167746,True,True,-2.8942001056898867,-1.1008898805436622
FKH1:MED4:RGR1,trigenic,C181,-1.4489038312330873,0.23482755769694263,0.455847371644505,0.0016172177284194383,0.0032808310474082866,1.4489038312330873,True,True,-2.345558943806201,-0.552248718659974
FKH1:MED4:RPD3,trigenic,C181,-2.151151188790674,0.1163501396716458,0.4558473716445045,3.4751733470769375e-06,1.0853065027148796e-05,2.151151188790674,True,True,-3.047806301363786,-1.2544960762175617
FKH1:MED4:SPT3,trigenic,C181,-1.4579134139296401,0.23272136161741427,0.4558473716445047,0.0015134109344056474,0.0031149206342236816,1.4579134139296401,True,True,-2.354568526502753,-0.5612583013565275
