run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
utq41xl5,True,100000,sum,['prot_T5_all'],5.0,500,10,30686.0,0.1437563561397193,0.1357348923811334,0.3996567092836391,0.3856993393652531,0.3506870697878804,0.332619819829303,0.1016276208227656,0.102033974709987,0.0184178089443486,0.0183901936800245,0.135712228425992,0.1356104482701259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdy603sj,True,100000,sum,['prot_T5_all'],5.0,500,10,30714.0,0.1437430091364233,0.1362541459231302,0.3999695953841949,0.3871285330125655,0.3536317662298419,0.3354010029409084,0.101651043340171,0.1019998024043386,0.0184180960385168,0.0183791447864359,0.1357132861532607,0.1355697045303115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayfo9pne,True,100000,sum,['prot_T5_no_dubious'],5.0,500,2,31426.0,0.1437244172457329,0.1362026240539959,0.3992497063241271,0.3863295927541222,0.3511317777707888,0.3336600753533993,0.1016383605110983,0.1020217890536036,0.0184184959502628,0.0183802410902712,0.1357147595151789,0.13557374779164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mybmeghz,True,100000,sum,['prot_T5_no_dubious'],5.0,200,10,12308.0,0.1435635952237194,0.1361217149044415,0.3998716193516196,0.3866902721656014,0.3506209706042599,0.3340813612972488,0.1016691931499736,0.1020463308881338,0.0184219552334899,0.0183819627089246,0.135727503600007,0.1355800970235847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vhksdops,True,100000,sum,['prot_T5_all'],5.0,500,2,31450.0,0.1435470432515191,0.1359172563356127,0.3992926928495849,0.3861771885542245,0.3524797645955098,0.3346138964004119,0.1016414498263856,0.1020240528217645,0.0184223112665697,0.0183863132636874,0.13572881516675,0.1355961402978989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u6yk82lj,True,100000,sum,['prot_T5_all'],5.0,100,2,6288.0,0.1435391218884687,0.1345334856623373,0.3981124802576734,0.3831739300788825,0.348976460467788,0.330596529043458,0.1016599900102432,0.1021047586647427,0.0184224816551645,0.0184157577136206,0.1357294428455541,0.1357046709351622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vk756k0k,True,100000,sum,['prot_T5_all'],5.0,100,5,6190.0,0.1434408830124756,0.1344297732671112,0.3984584093076765,0.3836762142339481,0.3515025086247914,0.3325336012811589,0.1017085651132666,0.1021018213364356,0.0184245947743239,0.0184179645492529,0.1357372269288125,0.135712801714698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dh5n7t8v,True,100000,sum,['prot_T5_all'],5.0,500,5,31008.0,0.1433612359800886,0.1357947658675405,0.3991538731171863,0.3859892039452093,0.3526319375879358,0.3340653660126345,0.1016448121719868,0.1020289044943566,0.01842630798275,0.0183889196669912,0.1357435375358623,0.1356057508625324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459o315t,True,100000,sum,['prot_T5_all'],5.0,100,2,6282.0,0.1433282949422138,0.1351769276781308,0.3986432363462587,0.3844151871872784,0.354139452559976,0.3345440958420233,0.1016235111640461,0.1020537775616578,0.0184270165447888,0.0184020662858538,0.1357461474399508,0.1356542158793964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tel8fmab,True,100000,sum,['prot_T5_all'],5.0,100,5,6180.0,0.1432889130248976,0.1357712278873833,0.4001749015304234,0.3864588401797006,0.3531357826344826,0.33487131095505,0.101654928668072,0.1020384671020509,0.0184278636502058,0.0183894205179571,0.1357492675862595,0.1356075975672347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2jb7ptgw,True,100000,sum,['prot_T5_all'],5.0,200,5,12426.0,0.1431896397402782,0.1357134345071982,0.3983595027369453,0.3852370066053754,0.3515809420517532,0.3326522823209702,0.1016641363764311,0.1020348493438744,0.0184299990195046,0.018390650269622,0.1357571324811506,0.135612131719924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ywz43t0a,True,100000,sum,['prot_T5_all'],5.0,500,2,31420.0,0.1431799084181289,0.1349418676318664,0.3982544341326583,0.3841915266342472,0.3522372726889221,0.3323386804794439,0.1016527682745511,0.102079740120136,0.0184302083403369,0.0184070679916257,0.1357579034175797,0.1356726501238396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmqe6dyk,True,100000,sum,['prot_T5_all'],5.0,200,5,12396.0,0.1431449125380615,0.1353961627881499,0.3981488895297944,0.3849545845493113,0.3507340936245232,0.3330328155357124,0.1016768081563114,0.1020562924679607,0.0184309611020508,0.0183974013096802,0.1357606758308564,0.1356370204246624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nz9qtizo,True,100000,sum,['prot_T5_all'],5.0,500,5,30946.0,0.14312256488685,0.1356055010687008,0.3988395191010213,0.3856832657307151,0.3531365811442632,0.3358457200940665,0.1016643704615964,0.1020348030592322,0.0184314418002415,0.0183929469223747,0.1357624462074897,0.1356205991815947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k45lm7uq,True,100000,sum,['prot_T5_all'],5.0,200,10,12280.0,0.143116120822634,0.1358412056281778,0.3987931193020441,0.386282307741856,0.3560212625834087,0.3372826376927424,0.1016643740252345,0.1020141163945139,0.0184315804121242,0.0183879315023817,0.1357629567007299,0.1356021072932929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1vl56upf,True,100000,sum,['prot_T5_no_dubious'],5.0,100,5,6202.0,0.1430786142250877,0.1352216782652071,0.397948667419476,0.3846778589335354,0.3558852650959454,0.3357736739763069,0.1016577628927659,0.1020810234112871,0.0184323871793951,0.0184011140641844,0.1357659279031199,0.1356507060954141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ncfrqr,True,100000,sum,['prot_T5_no_dubious'],5.0,200,5,12426.0,0.143039461707591,0.1351771374671906,0.3980109065786024,0.3842633360275821,0.3522640885518643,0.3330647002783312,0.1016533961728784,0.1020698722158725,0.0184332293504198,0.0184020618218747,0.1357690294228394,0.1356541994258736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dlc8r6uw,True,100000,sum,['prot_T5_all'],5.0,200,10,12270.0,0.1429458573118573,0.1346286595382892,0.3981898214571385,0.3837680026834115,0.3501971069174465,0.3312655470627786,0.1016857545426003,0.1020914674440664,0.0184352427818646,0.0184137325641652,0.135776444134705,0.1356972091244519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07srubqk,True,100000,sum,['prot_T5_no_dubious'],5.0,100,2,6294.0,0.1427546953421585,0.1353429946415741,0.397385893812484,0.3844834131913696,0.3516146447787431,0.331371148274888,0.1016605251761396,0.1020447518116375,0.0184393546776557,0.018398532643694,0.1357915854449596,0.1356411908075641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ypy6sjif,True,100000,sum,['prot_T5_all'],5.0,200,2,12574.0,0.14272816785136,0.1347486030293424,0.3976573195069355,0.3836567967425148,0.3522991027188722,0.3335519019226126,0.1016629842692825,0.1020905600112691,0.0184399252842357,0.0184111803565015,0.1357936864667713,0.1356878047449421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04szk47t,True,100000,sum,['calm'],5.0,100,10,6280.0,0.1401159957444057,0.1344055186285271,0.3950723731891458,0.3847616054076707,0.3404004887304764,0.3290198410176151,0.1016014950285165,0.1019016893510584,0.0184961131311653,0.0184184806495759,0.1360004159227661,0.1357147031444122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wxwraxlo,True,100000,sum,['calm'],5.0,100,2,6300.0,0.1391832189478096,0.1334548416802435,0.3920917992929224,0.3820274247820639,0.335232977972443,0.3241045648214495,0.1016035350078234,0.1019755585792011,0.0185161771689548,0.0184387095504675,0.1360741605484114,0.1357892099927955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ud3npqoc,True,100000,sum,['calm'],5.0,200,10,12550.0,0.1391402646808247,0.1330592116104259,0.3923575411682666,0.3814767195858848,0.3372899919592139,0.3241156295651352,0.1016231721111049,0.1019687223606675,0.0185171011156473,0.018447127932218,0.1360775555176066,0.1358202044329857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo1qzidt,True,100000,sum,['calm'],5.0,100,2,6294.0,0.1389977033121408,0.1327054123533479,0.3921931617015365,0.3807329789550653,0.3385975982968667,0.3231445151521394,0.1016442255846301,0.1019825445605046,0.0185201676120471,0.018454656220476,0.1360888225095916,0.1358479157752376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp2h7di,True,100000,sum,['calm'],5.0,200,10,12542.0,0.1389492725658742,0.1341094676049266,0.3934351316997045,0.3846702478628785,0.3380589757690723,0.325424691177167,0.1016810463837824,0.1019334400872862,0.0185212093578611,0.0184247801468195,0.136092649903884,0.1357379097629676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dv8aq38,True,100000,sum,['calm'],5.0,500,10,31330.0,0.1389064358556765,0.134012038917063,0.3926075515921013,0.3836016401555586,0.3377781544422974,0.3259266343281652,0.1016603252281545,0.1019254320021013,0.0185221307759059,0.0184268532751039,0.1360960351219166,0.1357455460599128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zv48hhtf,True,100000,sum,['calm'],5.0,100,5,6282.0,0.1388055405294602,0.1332207318028502,0.39237634553236,0.3821253235640165,0.3380640006150037,0.3255447965473389,0.1016427433411,0.1019480647022157,0.018524301035335,0.0184436910381496,0.1361040081530849,0.1358075514768954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2xs12tu,True,100000,sum,['calm'],5.0,500,5,31404.0,0.1387825636713459,0.1335350084391435,0.3918406636121676,0.3822261910987048,0.3370117727026145,0.3239511729041625,0.1016533658529646,0.1019364454205836,0.0185247952677721,0.0184370037287122,0.1361058237834522,0.1357829287087013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3pt60lrj,True,100000,sum,['calm'],5.0,100,5,6272.0,0.1387297533472571,0.1324155580530606,0.3912773146570811,0.3800495720354049,0.3368379098914576,0.3221597283264691,0.101681797831193,0.1020427922166888,0.0185259312183468,0.0184608238612546,0.1361099967612477,0.1358706144140618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cv6mylam,True,100000,sum,['calm'],5.0,500,5,31442.0,0.138657078432005,0.1335747519462845,0.391736762564886,0.3826036228099462,0.3375254759263476,0.3246966460218184,0.1016582425338403,0.101934615571565,0.0185274944564669,0.0184361580497794,0.1361157391945066,0.135779814588839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eto59cb0,True,100000,sum,['calm'],5.0,200,5,12570.0,0.1385345101874245,0.133703239116621,0.3918626267663856,0.3830382738008383,0.3375901777497647,0.3234186913762553,0.1016773040869319,0.1019508757274522,0.0185301309005766,0.0184334240461421,0.1361254234174375,0.1357697464317515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rc8lhxla,True,100000,sum,['calm'],5.0,200,2,12596.0,0.1385149454374525,0.1332853352106794,0.3913415160555536,0.3821628180384472,0.3355705044264677,0.3227948518446711,0.101695970362944,0.1019643233059117,0.0185305517385351,0.0184423163798741,0.1361269691814782,0.1358024903301635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zvr0jdk2,True,100000,sum,['calm'],5.0,100,10,6260.0,0.1384430990165597,0.1318097635205838,0.3902680141126925,0.3784118000149924,0.3331361744693343,0.3208218640530058,0.1016630159804033,0.1020699855080717,0.0185320971557336,0.0184737142101584,0.1361326454445576,0.1359180422539937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwlk370,True,100000,sum,['calm'],5.0,500,10,31320.0,0.1384308673837193,0.1331439081803591,0.3907868167555588,0.3811689144441488,0.3362610323647039,0.3232956437469885,0.1016724596486432,0.1019677272794806,0.0185323602582726,0.018445325723253,0.1361336117873638,0.1358135697316472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
znwbi5lr,True,100000,sum,['calm'],5.0,500,2,31488.0,0.138336556366049,0.1339751038644204,0.3911012749512663,0.3830869797868725,0.336672377157921,0.324999854293514,0.1016634811013631,0.1019022647594962,0.018534388889162,0.0184276391945696,0.1361410624652315,0.135748440855023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0jktycpp,True,100000,sum,['calm'],5.0,200,10,12534.0,0.1383297134171094,0.1331069733333129,0.3911164432389645,0.3818590783610164,0.3368839939182561,0.3242751004114925,0.1017162511063547,0.101983169488775,0.018534536081059,0.018446111638344,0.1361416030501294,0.135816463060794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fi7vevj,True,100000,sum,['calm'],5.0,500,2,31474.0,0.1383253284007891,0.1333007224676518,0.3910802181416321,0.3820267989600997,0.3367147162319744,0.3248302114282225,0.1016783362418323,0.1019814674554258,0.0185346304028018,0.018441988963398,0.1361419494601201,0.1358012848370666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xwwlcy1l,True,100000,sum,['calm'],5.0,200,2,12588.0,0.1382649828854779,0.1327951646401219,0.3909690134193215,0.3809433117589147,0.3365261230249111,0.3236695374401814,0.1016710031051042,0.1019799869341655,0.0185359284354116,0.0184527464338579,0.1361467165796211,0.135840886458599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5vb7th8f,True,100000,sum,['calm'],5.0,200,2,12600.0,0.138112062897029,0.1337832262858188,0.390653208838413,0.382924237033301,0.3356338229791479,0.3247242125828492,0.1016505633673461,0.1019261002502916,0.0185392177458214,0.0184317220457715,0.1361587960648206,0.1357634783208338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8o20jigq,True,100000,sum,['calm'],5.0,200,5,12568.0,0.1377904155506945,0.1319557751949154,0.3894364117147199,0.3789643607730638,0.3346885075127076,0.3221699172001007,0.1017140824723488,0.1020371606134315,0.0185461363833082,0.0184706073128107,0.1361842001970427,0.1359066124690436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6rclk0k0,True,100000,sum,['calm'],5.0,100,10,6282.0,0.1372636438505357,0.1317471543507066,0.3875363088314949,0.3773123083513067,0.3325064854296553,0.3197973903060995,0.1017282740178619,0.1020366100903939,0.0185574672476017,0.0184750464342063,0.1362257950888956,0.1359229430015638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pkm0nerl,True,100000,sum,['calm'],5.0,200,5,12576.0,0.1366347517594455,0.1319461475986004,0.3874203200004853,0.3791365242949645,0.3342561710858462,0.3223319558140774,0.1017655026035676,0.102057994399168,0.018570994722478,0.0184708121728234,0.136275436974086,0.1359073661462964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ceuw8i9,True,100000,sum,['one_hot_gene'],10.0,200,5,24196.0,0.1268773939110241,0.1209506617176237,0.3632464948977702,0.3584341455913965,0.3125216326960933,0.2899967043786474,0.1044301293871469,0.1046254805663332,0.0187808755828412,0.0187047787106075,0.1370433346895836,0.1367654148920973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f97q8jea,True,100000,sum,['one_hot_gene'],10.0,100,10,12100.0,0.1267802234138758,0.1197551829446247,0.3632984563068012,0.3564369214184843,0.3134726389119175,0.2871325543203281,0.1044905641287595,0.1047130735279953,0.0187829657211614,0.0187302166068988,0.1370509603073305,0.1368583815734309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9hrk04f9,True,100000,sum,['one_hot_gene'],10.0,200,5,24088.0,0.1267262484161478,0.1205194508434728,0.3629219009113512,0.35737716669418,0.3163703608313747,0.2946955381007261,0.1044207835809362,0.104600708125855,0.0187841267238773,0.018713954195563,0.1370551959025169,0.1367989553891515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzf38eh2,True,100000,sum,['one_hot_gene'],10.0,200,10,24146.0,0.126692280253246,0.1211851424983682,0.3626727025951421,0.3584997526360622,0.3234419153975034,0.3015828054643339,0.1043897406812736,0.1045909973782733,0.0187848573793852,0.0186997893306891,0.1370578614286142,0.1367471730263156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andl2dfv,True,100000,sum,['one_hot_gene'],10.0,500,10,60522.0,0.1266819929721777,0.120971207146489,0.3628055507852418,0.3582774885658143,0.3374217663116578,0.3147873476907811,0.1044186522416801,0.1046137426579039,0.0187850786588991,0.018704341536397,0.1370586686747653,0.1367638166197369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kf0n1x7g,True,100000,sum,['one_hot_gene'],10.0,500,10,60546.0,0.1265936225799452,0.1208736939763592,0.3625646789376955,0.3579090079143033,0.3296890314999489,0.3045803471561756,0.1044276994048901,0.1046224233937098,0.0187869795068787,0.0187064164623303,0.1370656029311464,0.1367714022094177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tp2yneam,True,100000,sum,['one_hot_gene'],10.0,500,2,62412.0,0.1265919863832462,0.1204726078358621,0.3626172541454003,0.3571917109596276,0.328737281574595,0.3053404246858835,0.1044463716853865,0.1046381944291134,0.0187870147014853,0.0187149509406299,0.1370657313170775,0.1368025984425368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iiide75f,True,100000,sum,['one_hot_gene'],10.0,500,5,60332.0,0.1265718155000306,0.1201809613239572,0.3627232028695059,0.3569623256793375,0.3266716324039182,0.3058622763411619,0.1044510036823137,0.1046535976999026,0.0187874485773756,0.0187211567168353,0.1370673140372117,0.1368252780623353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5h5lpe0,True,100000,sum,['one_hot_gene'],10.0,200,10,24324.0,0.1265489843010722,0.1220463333160013,0.3624782760083396,0.3598846934818881,0.3124028922703437,0.289901720220317,0.1043665598908666,0.1045303092865327,0.0187879396766829,0.0186814645530345,0.1370691054785247,0.1366801542032877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on8po4s6,True,100000,sum,['one_hot_gene'],10.0,200,5,24254.0,0.1264948863379695,0.1207316071986058,0.3623388092901323,0.357646239377751,0.3124800586682367,0.2899752835793547,0.1044426007618909,0.104648943950031,0.0187891033243851,0.0187094398440904,0.1370733501610912,0.136782454445336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kzmt8rjc,True,100000,sum,['one_hot_gene'],10.0,100,5,12086.0,0.1264941964990072,0.1209073786608243,0.3624631139243512,0.3579945391908312,0.3042751743867091,0.2791417633950173,0.1044128064384106,0.1045902580224364,0.0187891181628277,0.0187056997055552,0.1370734042870015,0.1367687819114992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dem7311o,True,100000,sum,['one_hot_gene'],10.0,200,2,24980.0,0.1264830710423058,0.1194643127471959,0.3624255089709204,0.3558034989182291,0.3169942769319585,0.2926794231845656,0.1044578687395703,0.1046898420645825,0.0187893574715075,0.0187364058643608,0.1370742772058547,0.1368809916108179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378pw3ai,True,100000,sum,['one_hot_gene'],10.0,500,2,62398.0,0.1264481318130076,0.1202819894099359,0.3624497998995821,0.3571467731213713,0.3188968141608863,0.2971604538357274,0.1044597202798121,0.1046663414481443,0.0187901090146628,0.0187190069990556,0.1370770185503861,0.1368174221327665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibao5u6n,True,100000,sum,['one_hot_gene'],10.0,100,10,12052.0,0.1264159885879847,0.1201016732483418,0.3624969683812834,0.3565766229330656,0.3170425674449989,0.2942923868752506,0.1044713885083975,0.1046413453663072,0.0187908004157396,0.0187228438416009,0.1370795404709968,0.1368314431759051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
