gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
RFX1_SPT3_TFC7,C16:0,0.4448416085721363,False,0.1191356821454137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_TFC7,C18:0,0.0045271399781623,True,-0.6576349666148462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_TFC7,C16:1,0.082339242669333,False,0.5119290682340025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_TFC7,C18:1,0.0003043138114435,True,2.663702177803449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_TFC7,Total Titer,0.048101491374255,True,0.2387258173523017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_YAP6,C14:0,0.0630012333346909,False,0.7024408897884062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_SPT3_YAP6,C16:0,0.6897106518397687,False,0.0801352349658393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_SPT3_YAP6,C18:0,0.0055806622662191,True,-0.6791669928755972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_SPT3_YAP6,C16:1,0.0672355427136131,False,0.568930199554166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_SPT3_YAP6,C18:1,0.0016849646389089,True,2.9343156110866317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_SPT3_YAP6,Total Titer,0.0898904218280469,False,0.2508168407911482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_SPT3_YAP6,C14:0,0.6413116356098287,False,-0.1683415742795642,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_YAP6,C16:0,0.1214299343145153,False,-0.3709440566886111,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_YAP6,C18:0,0.0026109190769401,True,-0.9364742593193228,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_YAP6,C16:1,0.0223717437039325,True,0.9720885241292524,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_YAP6,C18:1,0.0578181520568472,False,4.536594553746473,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_YAP6,Total Titer,0.3751092485106926,False,0.2180807724547184,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_YAP6,C14:0,0.163571070494692,False,0.5154824585573081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_YAP6,C16:0,0.1068385553130881,False,-0.3716922225152459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_YAP6,C18:0,0.0102070103304519,True,-0.6600250528458469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_YAP6,C16:1,0.0093220576048884,True,1.164822971824103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_YAP6,C18:1,1.1137339495093102e-08,True,5.069669945673144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_YAP6,Total Titer,0.023791540563101,True,0.4018418580119827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_SPT3,C14:0,0.1501096533447035,False,0.4041871020424521,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_SPT3,C16:0,0.0269485421953468,True,-0.5659311408976029,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_SPT3,C18:0,0.0044864576009315,True,-0.8705729720056823,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_SPT3,C16:1,0.0003606930070174,True,1.247226926758735,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_SPT3,C18:1,0.0030358256120748,True,5.474539239306592,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_SPT3,Total Titer,0.1324434404532615,False,0.3178223706196477,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_OPI1,C14:0,0.0002077169695675,True,2.328605852324248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_OPI1,C16:0,0.0573541092727065,False,-0.6417149746188735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_OPI1,C18:0,0.0567435311569426,False,-0.4127172271868116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_OPI1,C16:1,0.1985001414376517,False,0.7007557754229072,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_OPI1,C18:1,0.996827154598263,False,0.0078168444240209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_OPI1,Total Titer,0.5322927485427615,False,-0.1922539856368001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_YAP6,C14:0,0.0241968187022287,True,1.1018737924550672,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_YAP6,C16:0,0.5696609567917008,False,-0.1421465929994283,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_YAP6,C18:0,0.0029459804159899,True,-0.7581170102112711,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_YAP6,C16:1,0.1539864303042581,False,1.1436207600597124,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_YAP6,C18:1,0.1335312281196836,False,4.761834282376371,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_YAP6,Total Titer,0.1728832921024237,False,0.4410182587941551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
